Date,Discharge,TX01,PP01,TX02,TX04
2008/1/1,2.21,17,0,19,11.7
2008/1/2,2.21,16.8,0,18.5,15.3
2008/1/3,2.11,16.925,0.09,18.6,15.9
2008/1/4,2.11,17.04583333,0,20.1,14.8
2008/1/5,2.11,16.96818182,0,19.2,15.4
2008/1/6,2.08,19.66666667,0,25.6,16
2008/1/7,2.08,19.56521739,0,25.7,15.4
2008/1/8,2.17,21.56190476,0,27.6,19.1
2008/1/9,2.08,20.77391304,0,24,17.8
2008/1/10,2.01,20.65833333,0,27.4,16.8
2008/1/11,2.01,22.17391304,0,30.1,18.2
2008/1/12,2.05,20.42916667,1.95,26.6,16.8
2008/1/13,2.11,15.57391304,6.86,16.6,14.4
2008/1/14,2.12,14.00434783,6.86,14.6,13.3
2008/1/15,2.12,15.075,3.97,16.7,13.4
2008/1/16,2.13,13.57333333,12.35,14.3,12.8
2008/1/17,2.16,14.53636364,1.95,17.5,12.7
2008/1/18,2.14,15.4,2.78,17,14.3
2008/1/19,2.1,19.16086957,0,23.7,15.8
2008/1/20,2.09,19.45652174,0,27.5,15
2008/1/21,2.11,17.27391304,0,18.6,16.5
2008/1/22,2.11,17.5826087,0,19.2,16.1
2008/1/23,2.11,15.56956522,0.65,16.9,14.2
2008/1/24,2.11,13.0375,2.04,14.1,12.5
2008/1/25,2.13,15.0375,0.36,16.7,12.9
2008/1/26,2.63,16.75,22.23,19.4,14.3
2008/1/27,2.48,14.25,6.46,15.1,13.5
2008/1/28,2.24,15.83478261,1.3,16.9,14.8
2008/1/29,2.29,15.17083333,3.97,21.1,13.2
2008/1/30,2.24,14.03333333,4.42,15.9,11.9
2008/1/31,5.08,12.42608696,36.73,13.2,11.7
2008/2/1,5.39,15.31666667,5.12,17.3,12.8
2008/2/2,3.06,14.05833333,9.45,16.8,12.1
2008/2/3,9.22,10.79583333,24.11,12,9.4
2008/2/4,4.07,13.89166667,2.6,15.5,12.2
2008/2/5,8.19,15.15833333,28.36,18.1,13.1
2008/2/6,16.24,11.72727273,26.62,13.8,10.6
2008/2/7,13.23,11.94166667,22.26,12.9,11.3
2008/2/8,11.49,12.32272727,17.25,13.6,11.3
2008/2/9,12.17,9.429166667,18.12,11.7,8.2
2008/2/10,12.59,11.20909091,6.57,12.5,9.2
2008/2/11,8.67,12.27826087,18.77,14.1,10.1
2008/2/12,12.44,9.126086957,19.35,10,7.8
2008/2/13,12.56,9,8.07,10.1,7.4
2008/2/14,12.58,11.09090909,1.3,12.1,10.4
2008/2/15,12.57,11.35,2.31,12.6,9.5
2008/2/16,5.64,15.41304348,0,18.5,12.5
2008/2/17,2.36,17.55,0,20.9,15.7
2008/2/18,2.3,17.14347826,5.85,21.7,14.8
2008/2/19,2.46,15.76818182,11.12,18.8,14.5
2008/2/20,2.35,16.1,1.3,17.5,15
2008/2/21,2.3,19.37916667,0.51,23.9,16.1
2008/2/22,2.28,18.305,0,23.5,15
2008/2/23,2.31,17.14166667,10.15,21.5,14.7
2008/2/24,2.36,15.225,0.65,16.3,14.5
2008/2/25,2.26,18.1952381,1,22.2,14.9
2008/2/26,2.41,13.35416667,9.13,16.1,10.4
2008/2/27,2.37,11.2875,0.74,12.2,10.4
2008/2/28,2.27,13.44,0,15.7,11.1
2008/2/29,2.21,12.6,0,13.6,11.6
2008/3/1,2.21,15.7,0.92,15.7,15.7
2008/3/2,2.2,20.8,0,20.8,20.8
2008/3/3,2.2,16.05,0,22.1,10.9
2008/3/4,2.19,14.85714286,0,18.4,13.4
2008/3/5,2.14,16.725,0,19.8,12.4
2008/3/6,2.11,18.03333333,0,20.6,14.9
2008/3/7,2.12,16.7,0,19.3,13
2008/3/8,2.1,16.18333333,0,23,14.4
2008/3/9,2.17,18.35,0,19.2,17.5
2008/3/10,2.21,17.86666667,5.04,18.1,17.6
2008/3/11,2.2,21.925,0,24.8,18.5
2008/3/12,2.11,21,0,25,18
2008/3/13,2.08,20.8625,0.36,25.1,17.3
2008/3/14,2.4,16.65,23.22,16.9,16.4
2008/3/15,,20.33333333,0,22,19.5
2008/3/16,,22.82,0,26.1,18.9
2008/3/17,,18.4,0,18.4,18.4
2008/3/18,,18.5,40.36,18.7,18.3
2008/3/19,,19,12.18,19.3,18.7
2008/3/20,,20.33333333,0,22.5,18.9
2008/3/21,,21.25,0,23.3,19.2
2008/3/22,,23.55,4.93,25.5,21.6
2008/3/23,,17.63333333,24.43,17.7,17.5
2008/3/24,,21.1,0,21.1,21.1
2008/3/25,,22.35,0,26,18.7
2008/3/26,,20.475,0,23.1,17.8
2008/3/27,,20.3,0,28.8,13.5
2008/3/28,,18.95,0,19.7,18.2
2008/3/29,,22.25,0.83,25.2,19.3
2008/3/30,,16.7,14.12,16.7,16.7
2008/3/31,,16.7,76.81,16.7,16.7
2008/4/1,,16.7,34.62,16.7,16.7
2008/4/2,,16,11.71,17,15
2008/4/3,2.69,15.6,10.66,17.2,14.6
2008/4/4,1.81,19.9,0.91,19.9,19.9
2008/4/5,1.11,27.5,0,27.5,27.5
2008/4/6,0.8,30.5,0,30.5,30.5
2008/4/7,0.73,23.8,0,24.2,23.4
2008/4/8,0.71,23.3,0,25.6,22.1
2008/4/9,0.67,23.5,0.17,23.5,23.5
2008/4/10,1.02,20.5,15.25,20.7,20.1
2008/4/11,0.63,22.6,3.85,23.3,21.9
2008/4/12,0.58,21.36666667,0.26,21.5,21.2
2008/4/13,0.64,21.01666667,1.64,22.6,20.1
2008/4/14,0.58,21.88,0,24.7,19.5
2008/4/15,0.57,21.3,0,21.3,21.3
2008/4/16,0.6,24.33333333,8.91,25.7,21.7
2008/4/17,12.57,23.125,28.29,24.6,22
2008/4/18,2.67,22.7875,0.72,24.6,20.7
2008/4/19,3.36,25.6,0,28.4,23.6
2008/4/20,2.84,25.175,0,28.8,23.2
2008/4/21,12.61,23.12,34.53,23.7,22.7
2008/4/22,18.51,22.12857143,14.89,24.1,20.9
2008/4/23,5.73,19.23333333,0.65,21,17.5
2008/4/24,2.81,17.71111111,1.18,18.4,17
2008/4/25,1.36,22.06,0,25.5,17.7
2008/4/26,0.79,24.2125,0,29.5,19.1
2008/4/27,0.32,23.4875,0,27.7,18.2
2008/4/28,0.28,22.03333333,4.01,23.8,20.7
2008/4/29,0.34,23.24,6.93,24.7,21.3
2008/4/30,0.33,25.08888889,1.5,28.8,22.8
2008/5/1,0.31,23.56,3.14,27.3,22.1
2008/5/2,0.27,23.51428571,0,28.5,20.9
2008/5/3,0.27,25.33,0,31.5,19.2
2008/5/4,0.29,26.72,0,31.3,22.2
2008/5/5,0.54,20.67333333,24.83,25.4,17
2008/5/6,0.55,19.58333333,21.1,20.8,18.6
2008/5/7,8.88,21,23.7,23.3,18.8
2008/5/8,3.32,24.6625,0,31.2,20.2
2008/5/9,0.63,32.05,0.27,34.2,29.9
2008/5/10,0.46,20.05714286,14.69,20.6,19.1
2008/5/11,0.46,21.55,0,24,19.1
2008/5/12,0.35,20.01666667,0,27,15.9
2008/5/13,0.29,25.15,0,26.8,22
2008/5/14,0.3,23.3,0,26.3,22
2008/5/15,0.3,24.11666667,0,27.3,22.4
2008/5/16,0.51,26.04,0,28.5,22.1
2008/5/17,0.34,25.8,0,26.6,25
2008/5/18,0.35,28.675,0,32.9,21.8
2008/5/19,0.4,22.88,9.65,24.9,21
2008/5/20,0.37,23.46666667,0.92,27.5,16.8
2008/5/21,0.36,23.32,0.71,27.9,20.6
2008/5/22,14.15,28.16,75.53,32.4,24.8
2008/5/23,8.2,27.2,5.68,31.1,23.5
2008/5/24,2.18,28.31666667,2.98,31.7,24.4
2008/5/25,,29.02857143,14.77,32.9,23.9
2008/5/26,9.97,25.3,3.82,28.3,23
2008/5/27,7.4,25.575,36.34,27.5,23.6
2008/5/28,4.97,28.72,0,30.3,27.3
2008/5/29,1.45,30.3,0,33.8,25.1
2008/5/30,8.43,28.73333333,58.59,34.6,22.6
2008/5/31,10.73,22.625,5.2,23.3,21.7
2008/6/1,,23,3.45,25.1,21.7
2008/6/2,,23.67777778,14.69,24.9,22.7
2008/6/3,,21.85,27.17,22.6,21.1
2008/6/4,,27.1125,0.85,29.5,24.9
2008/6/5,,28.08571429,0.36,32.4,23.5
2008/6/6,,26.45,0,29.3,24.1
2008/6/7,,25.41666667,2.12,26.3,24.6
2008/6/8,,27.07142857,0.09,30.8,23.3
2008/6/9,,26.98333333,14.93,33.7,24.2
2008/6/10,,27.9,0,34.2,23.1
2008/6/11,,28.64444444,0,33.6,25
2008/6/12,,24.425,16.79,25.6,23.1
2008/6/13,,25.2125,37.66,30.9,21.6
2008/6/14,,24.55,7.88,25.7,23.6
2008/6/15,12.07,27.8,16.05,31.8,23.8
2008/6/16,34.22,25.88333333,135.45,28.7,24.4
2008/6/17,23.64,26.06,1.71,27.4,24.8
2008/6/18,11.37,27.97142857,34.53,33.3,23.9
2008/6/19,8.72,26.09,16.07,33.7,23.5
2008/6/20,5.88,27.3,0,33.2,24.6
2008/6/21,4.19,28.1,0,32.7,25
2008/6/22,3.61,28.72727273,0,36.3,23.7
2008/6/23,3.02,29.4,0,34.2,26
2008/6/24,2.49,29.45714286,0,34.2,24.7
2008/6/25,4.3,27.85,20.26,32.7,26.5
2008/6/26,2.97,27.77692308,1.77,33.9,25.1
2008/6/27,3.32,28.01428571,2.16,32.6,25.5
2008/6/28,4.77,30.33333333,23.91,35.6,24.7
2008/6/29,10.58,28.54545455,43.09,33.4,23.9
2008/6/30,26.76,27.05,80.79,32.2,24.3
2008/7/1,15.87,29.27142857,0,33.8,23.6
2008/7/2,5.02,30.03,0,33.7,23.7
2008/7/3,2.32,29.96428571,0,35.1,25.3
2008/7/4,1.48,27.925,1.62,34.6,24.8
2008/7/5,1.69,29.15,23.06,32.9,25.3
2008/7/6,1.56,27.78,0,32.5,25.1
2008/7/7,2.17,29.36,14.13,34.9,24.9
2008/7/8,1.47,27.45,3.09,31.6,25.6
2008/7/9,7.49,26.11,35.75,30,24.6
2008/7/10,3.23,28.57272727,0.43,33.4,23.7
2008/7/11,10.04,26.9,13.24,34.7,24.5
2008/7/12,3.66,27.81,4.78,33.1,23.2
2008/7/13,1.68,29.66,2.6,32.8,25.8
2008/7/14,1.4,29.96153846,0,33.1,24.9
2008/7/15,1.24,29.89166667,0,34.8,24.1
2008/7/16,1.2,30.04166667,0,34.5,24.8
2008/7/17,4.89,28.3,47.1,28.8,27.8
2008/7/18,13.62,26.06153846,39.22,27.9,23.9
2008/7/19,6.27,28.05454545,0.27,33.1,23.8
2008/7/20,2.07,28.72,0,34.3,24.3
2008/7/21,1.42,29.225,0,35.3,26.1
2008/7/22,1.24,29.79166667,0,34.3,25.9
2008/7/23,1.22,28.6875,0,31.6,25.2
2008/7/24,1.66,31.175,0,37.2,25.3
2008/7/25,1.3,30.40909091,0,36.1,25.5
2008/7/26,1.2,29.675,10.05,34.4,25.9
2008/7/27,31.56,26.98333333,81.28,28.3,26.2
2008/7/28,119.4,26.74,113.03,28.8,25.7
2008/7/29,33.19,26.42,0.18,28.9,25.2
2008/7/30,10.86,28.25,0.77,32.2,24.3
2008/7/31,3.64,29.8375,0,33.5,25.3
2008/8/1,1.63,29.18888889,0,34.8,25.1
2008/8/2,1.38,29.24285714,0,33.2,24.6
2008/8/3,6.08,28.36,0,29.9,26
2008/8/4,1.19,29.18,0,32.5,26
2008/8/5,2.47,29.87142857,0,34.3,28.3
2008/8/6,1.78,28.525,0,34.2,25
2008/8/7,1.8,29.91428571,0,33.9,24.4
2008/8/8,1.73,28.12,0,31.8,24.8
2008/8/9,1.71,29.63333333,23.8,31.9,25.5
2008/8/10,1.89,27.46666667,25.86,34.2,24.3
2008/8/11,2.44,28.43333333,11.31,29.1,27.8
2008/8/12,2.13,31.92,0,36.1,26.5
2008/8/13,1.54,32.21666667,0,34.7,28
2008/8/14,1.54,32.96666667,1.36,36.4,27
2008/8/15,1.59,25.58333333,0.17,26.7,24.5
2008/8/16,1.52,28.38333333,2.6,35.1,23.3
2008/8/17,1.64,26.4375,2.6,33,25.1
2008/8/18,3.14,30.76666667,21.45,34.9,27.6
2008/8/19,3.9,28.35,0.72,30.5,26.2
2008/8/20,1.54,26.375,0,27.1,25.5
2008/8/21,1.49,28,0,30,26
2008/8/22,1.51,30.775,0,33.2,27
2008/8/23,7.96,26.05,57.33,26.3,25.8
2008/8/24,3.01,25.56666667,15.77,25.6,25.5
2008/8/25,1.72,26.75,0,27.8,25.7
2008/8/26,1.49,29.28333333,0,36.8,25.4
2008/8/27,1.44,28.175,0,30.4,24.6
2008/8/28,1.55,29.13333333,0.54,35.6,24.9
2008/8/29,1.36,30.1,0.44,32.5,24.9
2008/8/30,1.33,31.65,0.09,33.2,29.1
2008/8/31,1.28,28.78571429,0,32.6,26.6
2008/9/1,1.38,27.04,2.19,30.5,25.5
2008/9/2,2.19,25.55,21.8,25.9,25.1
2008/9/3,1.59,24.4,4.06,25,23.9
2008/9/4,2.61,24.88,8.05,26.8,23.1
2008/9/5,4.75,27,10.02,29.6,24.4
2008/9/6,3.49,23.4,0,23.4,23.4
2008/9/7,1.62,28.725,0,34.5,24.5
2008/9/8,1.45,31.51666667,0,33.1,27
2008/9/9,1.51,28.775,0,31.5,26.7
2008/9/10,1.94,31.23333333,1.3,33.4,28.5
2008/9/11,1.65,28.73333333,17.14,31.5,25
2008/9/12,27.1,25.5,71.65,27.9,24.1
2008/9/13,247.76,26.35,309.14,26.9,25.8
2008/9/14,235.48,25.65,265.7,26.8,24.5
2008/9/15,71.58,28.3,57.09,28.3,28.3
2008/9/16,0.14,26.725,0,27.2,26.3
2008/9/17,0,28.67,0,33.6,24.8
2008/9/18,0,30.625,0,34.3,27.8
2008/9/19,2.91,27.71428571,0,34.7,25
2008/9/20,2.81,28.2,0,28.2,28.2
2008/9/21,1.57,26.05,0,28.2,23.9
2008/9/22,1.42,29.26666667,5.18,30.9,28
2008/9/23,10.33,32,8.71,34.5,29.5
2008/9/24,5.03,32.9,1.28,35.1,29.5
2008/9/25,4.74,32.85,0,33.6,32.1
2008/9/26,4.47,29.7,0,34.5,25.8
2008/9/27,30.46,24.35,115.32,25.3,23.6
2008/9/28,314.58,26.2,327.32,26.7,25.8
2008/9/29,54.68,23.775,43.64,24.9,22.9
2008/9/30,29.77,23.175,21.73,23.4,22.6
2008/10/1,,24.96666667,0,28.2,23.1
2008/10/2,,24.96,1.26,27,23.1
2008/10/3,,27.3,0,31,24.7
2008/10/4,,27.75,0.09,29.1,26.4
2008/10/5,,29.15,0,33.6,24.7
2008/10/6,,23,30.03,23,23
2008/10/7,,22.7,6.19,22.7,22.7
2008/10/8,,23.475,0,25.6,22.6
2008/10/9,,27.3,0,27.3,27.3
2008/10/10,,26.425,0.65,30.9,24.1
2008/10/11,,26.7,0,29.3,24.1
2008/10/12,,24.3,0.65,25.2,23.4
2008/10/13,,25.725,0,26.9,24.7
2008/10/14,,25.425,0.36,28.7,24
2008/10/15,,25.5,0,25.5,25.5
2008/10/16,,28.45,0,30.5,26.4
2008/10/17,,25.43333333,0.09,26.3,24
2008/10/18,,26.72,0,30.1,25
2008/10/19,,29.9,0,30.9,28.9
2008/10/20,,27,0,28,26
2008/10/21,,25.2,0,25.4,25
2008/10/22,,25.34,0,31.1,22
2008/10/23,,26.025,0,27.9,24.2
2008/10/24,,25.9,0,27.2,25.2
2008/10/25,,29.8,0.65,29.8,29.8
2008/10/26,,27.53333333,0,30.4,22.5
2008/10/27,,23.63333333,7.15,23.9,23.5
2008/10/28,,23,1.3,23.2,22.7
2008/10/29,,24.45,0,24.5,24.4
2008/10/30,,29.875,0,32.8,25.7
2008/10/31,,27.3,0,31.9,23.3
2008/11/1,,25.7,0,25.7,25.7
2008/11/2,,28.5,0,28.5,28.5
2008/11/3,,23,12.45,25,22
2008/11/4,,23.875,0,25.4,22.9
2008/11/5,,27.53333333,0,29.2,26.4
2008/11/6,,26.05,0,26.8,25.3
2008/11/7,,26.71666667,0,30.4,23.9
2008/11/8,,22.5,86.52,23.5,21.6
2008/11/9,,19.525,41.05,20.2,18.5
2008/11/10,,18.35,11.53,18.4,18.3
2008/11/11,,17.7,9.11,17.7,17.7
2008/11/12,,21.5,2.39,22.8,20.2
2008/11/13,,21.2,3.25,22.7,20.1
2008/11/14,,22.8,0,22.8,22.8
2008/11/15,,24.9,0,27.6,23.2
2008/11/16,,21.63333333,0.74,22.6,21.1
2008/11/17,,20,0,20.9,19.1
2008/11/18,,19.35,2.6,19.9,18.8
2008/11/19,,15.7,4.9,15.7,15.7
2008/11/20,,17.36666667,0,17.6,17.1
2008/11/21,,19.66666667,0,21.5,18.6
2008/11/22,,24,0,28,21.7
2008/11/23,,22,0,26,20
2008/11/24,,19.5,12.68,19.9,19.1
2008/11/25,,20.4,0,22.4,19
2008/11/26,,21.075,0.65,22.3,19.8
2008/11/27,,17.3,10.35,19.8,15.5
2008/11/28,,13.4,0,15,11.8
2008/11/29,,16.75,0,19.2,11.7
2008/11/30,,18,0,21,14
2008/12/1,,19.8,0,22.9,17.3
2008/12/2,,19.6,0,22.9,16.2
2008/12/3,,14.2,0,14.2,14.2
2008/12/4,,22.9,0,22.9,22.9
2008/12/5,,14.4,17.05,14.7,14.2
2008/12/6,,14.15,0,15.5,13.3
2008/12/7,,18.975,0,22.1,15.4
2008/12/8,,14.36666667,23.48,18.3,11.1
2008/12/9,,19.95,0,20.8,19.1
2008/12/10,,18.825,0,25.1,16.4
2008/12/11,,18.9,0,23,13.6
2008/12/12,,22.6,0,22.6,22.6
2008/12/13,,19.1,0,19.4,18.9
2008/12/14,,15.3,2.13,16.1,14.9
2008/12/15,,15.3,0,16.3,14.6
2008/12/16,,17.36,0,18.6,14.9
2008/12/17,,16.9,0,17.6,16.2
2008/12/18,,16.73333333,0,19,14.8
2008/12/19,,19.83333333,0,25.8,15.4
2008/12/20,,19.125,0,25.3,11.7
2008/12/21,,11.7,1.95,11.7,11.7
2008/12/22,,13.76666667,26.74,16.3,12.3
2008/12/23,,15.9,0,17.7,13.5
2008/12/24,,18.4,0,18.4,18.4
2008/12/25,,17.7,1.95,17.9,17.4
2008/12/26,,18.1,0.65,19.4,16
2008/12/27,,20.88,0,22.4,18.3
2008/12/28,,19.9,0,19.9,19.9
2008/12/29,,17.86666667,3.95,18.5,17
2008/12/30,,15.6,38.97,16.5,14.6
2008/12/31,,12.6,15.64,12.9,12.3
2009/1/1,2.85,11.3,0,11.7,10.9
2009/1/2,2.83,12.9,0,14.5,11.8
2009/1/3,2.14,16.55,0,19.5,13.6
2009/1/4,1.85,17.1,1.3,17.6,16.6
2009/1/5,1.96,16.7,22.71,16.8,16.6
2009/1/6,3.33,17.95,11.84,18.1,17.8
2009/1/7,3.05,16.1,17.63,16.3,16
2009/1/8,7.2,15.73333333,7.02,15.9,15.4
2009/1/9,5.64,11.6,11.9,11.6,11.6
2009/1/10,5.72,8.85,0,10.2,7.5
2009/1/11,3.4,14.2,0,17.5,11
2009/1/12,2.06,12.35,0,12.5,12.2
2009/1/13,1.93,10.62,0,11.6,8.3
2009/1/14,1.85,13.85,0,15.1,12.6
2009/1/15,1.78,14.13333333,0,14.5,13.7
2009/1/16,1.76,14,0,14.5,13
2009/1/17,1.66,11.7,0,11.7,11.7
2009/1/18,1.58,18.675,0,24.6,12.8
2009/1/19,1.51,17.5,0,17.8,17.2
2009/1/20,1.58,18,0,19,17.2
2009/1/21,1.57,18.6,0,19.6,17.6
2009/1/22,1.01,16.35,0,16.6,16.1
2009/1/23,1.47,14.2,16.12,14.9,13.5
2009/1/24,1.82,9.225,3.42,10.2,8.6
2009/1/25,1.8,12.9,0.82,12.9,12.9
2009/1/26,1.26,13.16666667,2.13,13.3,13
2009/1/27,0.93,14.6,1.95,15.7,13.7
2009/1/28,0.97,20.2,0.65,20.2,20.2
2009/1/29,0.99,17.46666667,0,18.8,15.3
2009/1/30,1.13,16.22,9.53,17.6,14.2
2009/1/31,1.15,16.7,0.65,17,16.4
2009/2/1,1.02,17.5,0,22,15
2009/2/2,0.98,18.65,0,25.2,12.1
2009/2/3,0.93,21.76666667,0,23.5,20.2
2009/2/4,0.9,22,0,22,22
2009/2/5,0.95,17.55,9.82,19.2,15.3
2009/2/6,1.13,17.9,7.33,17.9,17.9
2009/2/7,0.99,18.65,1.95,22,17.5
2009/2/8,0.97,19.2,1.3,19.3,19.1
2009/2/9,0.97,21.56666667,0,27.2,18.1
2009/2/10,0.97,17.85,0,19.1,15.3
2009/2/11,0.99,15.4,0,17.2,13.6
2009/2/12,0.98,20.325,1.3,27.4,15.4
2009/2/13,0.97,26.65,0,30.9,22.4
2009/2/14,1.02,19.85,0,21.4,18.3
2009/2/15,1.02,20.6,0,20.9,20.3
2009/2/16,1.03,19.6,2.6,19.6,19.6
2009/2/17,1.08,18.1,0.65,18.1,18.1
2009/2/18,1.02,19.87142857,0,21.8,18.5
2009/2/19,1.02,21.425,0,22.5,20.9
2009/2/20,2.63,17.525,24.15,19.8,14.8
2009/2/21,1.55,17.1,0,18.6,15.6
2009/2/22,1.31,19.6,0,21.5,17.7
2009/2/23,1.27,22.46666667,0,23,21.7
2009/2/24,1.13,24,0,24,24
2009/2/25,1.07,22.3625,0,25.6,20.5
2009/2/26,1.07,20.625,2.29,23.3,18
2009/2/27,1.03,19.54782609,0.65,22.2,17.5
2009/2/28,1,18.41304348,1.47,21.7,16.4
2009/3/1,,16.0125,1.3,17.1,15.1
2009/3/2,,17.06086957,6.87,20.3,14.7
2009/3/3,,16.46086957,1.47,18.1,15
2009/3/4,,20.30434783,0.17,26.8,15.2
2009/3/5,,20.58333333,10.83,27.2,16.8
2009/3/6,,14.81428571,31.81,18.2,13
2009/3/7,,14.70434783,31.59,17.3,13.1
2009/3/8,,16.89565217,18.77,19.3,14.5
2009/3/9,,14.93809524,32.66,17.4,12.7
2009/3/10,,19.1625,4.91,23,15.2
2009/3/11,,18.3,2.66,20,17.2
2009/3/12,,20.8875,0,28.5,17.3
2009/3/13,,19.66666667,6.41,27.9,11.5
2009/3/14,,11.96086957,7.92,14.3,9.6
2009/3/15,,17.03913043,0,24.4,12.1
2009/3/16,,18.35652174,0,25.9,10.9
2009/3/17,,19.15217391,0,26.7,14
2009/3/18,,21.82916667,0,28.3,15
2009/3/19,,23.44347826,0,28.7,20.7
2009/3/20,,22.72380952,0,27.3,20
2009/3/21,,22.66521739,0,29.1,19
2009/3/22,,24.925,13.09,30.9,18.5
2009/3/23,,18.30434783,5.49,19.6,16.2
2009/3/24,,14.9,23.51,15.9,13.8
2009/3/25,,16.95833333,1.47,20.1,15.1
2009/3/26,,20.03636364,0,24.3,15.5
2009/3/27,,20.65652174,0,23.7,16.9
2009/3/28,,17.94736842,6.29,19.6,15.9
2009/3/29,,15.655,30.85,17,14.3
2009/3/30,,15.34285714,2.6,16.4,14.2
2009/3/31,,15.86086957,0.65,16.8,14.5
2009/4/1,,16.13913043,0.65,17.8,14.2
2009/4/2,,15.56521739,0,17.1,14.1
2009/4/3,,20,0,26.6,15.2
2009/4/4,,22.27272727,0,27.7,17.3
2009/4/5,,18.85909091,2.99,22.2,15.7
2009/4/6,,15.8375,5.41,17.2,14.5
2009/4/7,,18.3,10.72,21.6,15.8
2009/4/8,,17.5952381,5.28,21.8,15
2009/4/9,,17.59047619,0,21.3,12.5
2009/4/10,,19.9952381,0,24.9,16.8
2009/4/11,,23.56,0,29.1,17.2
2009/4/12,,24.25454545,0,29.8,19.1
2009/4/13,,22.44090909,13.1,25.8,20.7
2009/4/14,,20.825,5.12,22.4,18.9
2009/4/15,,23.05,0,29.8,18.6
2009/4/16,,22.72173913,7.82,26,21
2009/4/17,,21.1625,2.83,22.6,20.3
2009/4/18,,24.50416667,0,28.3,20.9
2009/4/19,,24.5625,0,26,23.1
2009/4/20,,25.12916667,46.55,30.1,22.1
2009/4/21,,22.50434783,22.37,24.3,19
2009/4/22,,20.18333333,8.46,21.9,18.6
2009/4/23,,24.4125,0,28.7,21
2009/4/24,,25.7875,0,31.9,20.7
2009/4/25,,20.1,6.18,23.5,17.1
2009/4/26,,16.22083333,16.15,18.1,13.7
2009/4/27,,19.20416667,0,22.2,17.4
2009/4/28,,20.7375,0,23.7,17.6
2009/4/29,,22.39545455,0,25,20
2009/4/30,,23.74,0,25.2,22.2
2009/5/1,,23.49090909,0,26.2,21.2
2009/5/2,,24.71666667,0,28.8,22
2009/5/3,,24.00869565,0,28.2,19.8
2009/5/4,,20.725,0,22.6,18.6
2009/5/5,,21.72083333,0,25.1,18.5
2009/5/6,,22.175,0,26,19.2
2009/5/7,,23.70416667,0,28.4,18.5
2009/5/8,,24.79166667,0,29.1,20.6
2009/5/9,,24.65,0,31.4,18.2
2009/5/10,,24.4375,0,29.5,19.2
2009/5/11,,25.17916667,0,30.5,20
2009/5/12,,26.13478261,0,31.5,20.1
2009/5/13,,25.54583333,0,29.9,22.6
2009/5/14,,24.84166667,0,27.7,22.7
2009/5/15,,27.07083333,0,32.3,22.1
2009/5/16,,27.62083333,0,32,23.3
2009/5/17,,27.20416667,0,31.6,24.8
2009/5/18,,24.8875,0,26.4,23.8
2009/5/19,,24.20416667,0.65,25.2,23.6
2009/5/20,,26.68333333,0,30.8,23
2009/5/21,,27.15833333,13.37,33.2,23.8
2009/5/22,,27.83333333,0,32.1,23.6
2009/5/23,,27.9375,0.17,32.4,25.2
2009/5/24,,25.2375,0,27,24
2009/5/25,,26.275,0.51,29,23.9
2009/5/26,,25.6125,6.9,29.8,21.7
2009/5/27,,22.125,20.19,23.9,20.3
2009/5/28,,23.34583333,0,25.1,21.2
2009/5/29,,23.95,0,28.5,20
2009/5/30,,23.65,0,29.6,17
2009/5/31,,25.22083333,0,30.9,17.8
2009/6/1,0.93,26.27083333,0,30.2,23
2009/6/2,0.9,25.83333333,4.1,31.2,22.7
2009/6/3,0.87,27.425,0.17,31.9,23.3
2009/6/4,48.24,24,135.42,26.8,21.9
2009/6/5,27.36,24.525,10.83,28.8,21
2009/6/6,3.62,25.95652174,0,32.1,19.7
2009/6/7,1.67,27.07083333,0,31.9,21.9
2009/6/8,1.36,26.82083333,0,31.7,22.1
2009/6/9,1.28,28.20833333,0,33.8,23.1
2009/6/10,1.12,29.425,0,35,24.7
2009/6/11,1.29,26.84347826,31.66,29.8,25.5
2009/6/12,1.49,28.43333333,0.35,33,25.5
2009/6/13,1.99,27.67916667,31.94,32.2,24.5
2009/6/14,2.93,25.34583333,7.03,27.4,24.2
2009/6/15,16.69,25.575,51.55,29.2,24.2
2009/6/16,8.89,27.86875,1.33,33.9,23.7
2009/6/17,2.62,30.98333333,0,33.8,27.8
2009/6/18,1.65,29.34166667,4.41,32.4,26.4
2009/6/19,3.36,28.94583333,14.65,32.6,26.8
2009/6/20,2.76,28.9625,0.35,31.6,25.9
2009/6/21,1.71,28.06521739,5.88,30.3,26.6
2009/6/22,1.51,29.2,0.17,32.5,25.5
2009/6/23,1.42,29.1125,0,32.6,26.5
2009/6/24,1.38,28.77083333,0.51,32,26
2009/6/25,5.12,28.10434783,28.31,32.6,25.7
2009/6/26,4.49,27.45833333,17.73,33.7,23.7
2009/6/27,23.91,27.23333333,77.06,33.7,24.6
2009/6/28,17.14,28.65416667,0,33.4,24.3
2009/6/29,3.39,29.33333333,0,33.3,25.4
2009/6/30,1.88,29.50416667,0,33.9,25.7
2009/7/1,,29.52083333,0,33.5,24.7
2009/7/2,,27.85454545,0.54,31.1,24.7
2009/7/3,,26.5625,1.52,30.2,24.6
2009/7/4,,28.32916667,0.82,33.2,23.4
2009/7/5,,28.19130435,16.6,33.8,25.2
2009/7/6,,28.96086957,0,33.9,25.3
2009/7/7,,29.39166667,0,34.2,25.5
2009/7/8,,29.65833333,0,33.6,26.3
2009/7/9,,30.14583333,0,34.7,26.3
